,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
11716,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10698DA,Fabricación de Textiles,1965,1971,24-05-2018,A
11717,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10699DA,"Fabricación de Calzado, Prendas de Vestir y Otros Artículos Confeccionados con Productos Textiles",1965,1971,24-05-2018,A
11718,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10700DA,Fabricación de Muebles y Accesorios,1965,1971,24-05-2018,A
11719,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10701DA,"Imprentas, Editoriales e Industrias Conexas",1965,1971,24-05-2018,A
11720,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10702DA,Industrias Manufactureras Diversas,1965,1971,24-05-2018,A
11721,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10703DA,Industrias Mayormente Productoras de Bienes Intermedios,1965,1971,24-05-2018,A
11722,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10704DA,"Industrias de la Madera y el Corcho, excepto la Fabricación de Muebles",1965,1971,24-05-2018,A
11723,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10705DA,Fabricación de Papel y Productos de Papel,1965,1971,24-05-2018,A
11724,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10706DA,"Industrias del Cuero y Productos de Cuero y Piel, excepto Calzado y Otras Prendas de Vestir",1965,1971,24-05-2018,A
11725,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10707DA,Fabricación de Productos de Caucho,1965,1971,24-05-2018,A
11726,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10708DA,Fabricación de Sustancias y Productos Químicos,1965,1971,24-05-2018,A
11727,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10709DA,Fabricación de Productos y Derivados del Petróleo y del Carbón,1965,1971,24-05-2018,A
11728,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10710DA,"Fabricación de Productos Minerales no Metálicos, excepto los Derivados del Petróleo y del Carbón",1965,1971,24-05-2018,A
11729,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10711DA,Industrias Metálicas Básicas,1965,1971,24-05-2018,A
11730,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10712DA,Industrias Mayormente Productoras de Bienes de Capital,1965,1971,24-05-2018,A
11731,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10713DA,"Fabricación de Productos Metálicos, excepto Maquinaria y Equipo de Transporte",1965,1971,24-05-2018,A
11732,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10714DA,"Construcción de Maquinaria, excepto la Maquinaria Eléctrica",1965,1971,24-05-2018,A
11733,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10715DA,"Construcción de Maquinaria, Aparatos Accesorios y Artículos Eléctricos",1965,1971,24-05-2018,A
11734,"Índice del volumen de la producción manufacturera por agrupaciones y tipo de bienes, 1965-1971 (base 1968 = 100)		
			  
         - (25 series)



	
			                         
            Ver Anexo",CD10716DA,Construcción de Material de Transporte,1965,1971,24-05-2018,A
11735,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10717DA,"Bienes de consumo - Productos Alimenticios, excepto Bebidas",1973,1980,24-05-2018,A
11736,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10718DA,Bienes de consumo - Bebidas,1973,1980,24-05-2018,A
11737,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10719DA,Bienes de consumo - Tabaco,1973,1980,24-05-2018,A
11738,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10720DA,Bienes de consumo - Textiles,1973,1980,24-05-2018,A
11739,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10721DA,"Bienes de consumo - Prendas de Vestir, excepto Calzado",1973,1980,24-05-2018,A
11740,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10722DA,"Bienes de consumo - Calzado, excepto de Caucho o Moldeado o de Plástico",1973,1980,24-05-2018,A
11741,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10723DA,"Bienes de consumo - Muebles y Accesorios, excepto Metálicos",1973,1980,24-05-2018,A
11742,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10724DA,"Bienes de consumo - Imprentas, Editoriales y Conexos",1973,1980,24-05-2018,A
11743,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10725DA,Bienes de consumo - Productos Plásticos Diversos,1973,1980,24-05-2018,A
11744,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10726DA,"Bienes de consumo - Instrumentos Científico y Profesionales de Medida, Control y Fotografía",1973,1980,24-05-2018,A
11745,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10727DA,Bienes de consumo - Otras Industrias Manufactureras,1973,1980,24-05-2018,A
11746,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10728DA,Bienes intermedios - Harina de Pescado,1973,1980,24-05-2018,A
11747,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10729DA,"Bienes intermedios - Productos de Cuero y Sucedáneos, excepto Prendas de Vestir",1973,1980,24-05-2018,A
11748,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10730DA,"Bienes intermedios - Madera y Productos de Madera y Corcho, excepto Muebles",1973,1980,24-05-2018,A
11749,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10731DA,Bienes intermedios - Papel y Productos de Papel,1973,1980,24-05-2018,A
11750,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10732DA,Bienes intermedios - Sustancias Químicas Industriales,1973,1980,24-05-2018,A
11751,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10733DA,Bienes intermedios - Otros Productos Químicos,1973,1980,24-05-2018,A
11752,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10734DA,Bienes intermedios - Refinerías de Petróleo,1973,1980,24-05-2018,A
11753,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10735DA,Bienes intermedios - Diversos Derivados del Petróleo y del Carbón,1973,1980,24-05-2018,A
11754,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10736DA,Bienes intermedios - Productos de Caucho,1973,1980,24-05-2018,A
11755,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10737DA,"Bienes intermedios - Objetos de Barro, Loza y Porcelana",1973,1980,24-05-2018,A
11756,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10738DA,Bienes intermedios - Vidrio y Productos de Vidrio,1973,1980,24-05-2018,A
11757,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10739DA,Bienes intermedios - Otros Productos Minerales no Metálicos,1973,1980,24-05-2018,A
11758,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10740DA,Bienes intermedios - Industria Básica del Hierro y Acero,1973,1980,24-05-2018,A
11759,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10741DA,Bienes intermedios - Industria Básica de Metales no Ferrosos,1973,1980,24-05-2018,A
11760,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10742DA,"Bienes de capital - Productos metálicos, excepto Maquinaria y Equipo",1973,1980,24-05-2018,A
11761,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10743DA,"Bienes de capital - Maquinaria, excepto la Eléctrica",1973,1980,24-05-2018,A
11762,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10744DA,"Bienes de capital - Maquinaria, Aparatos, Accesorios y Suministros Eléctricos",1973,1980,24-05-2018,A
11763,"Índice del volumen de la producción del sector fabril, 1974-1980 (1973 = 100)		
			  
         - (29 series)



	
			                         
            Ver Anexo",CD10745DA,Bienes de capital - Material de Transporte,1973,1980,24-05-2018,A
11764,"Producción industrial de artículos manufacturados de la pesca, 1956-1971 (toneladas métricas)		
			  
         - (5 series)



	
			                         
            Ver Anexo",CD10746DA,Congelado,1956,1966,24-05-2018,A
11765,"Producción industrial de artículos manufacturados de la pesca, 1956-1971 (toneladas métricas)		
			  
         - (5 series)



	
			                         
            Ver Anexo",CD10747DA,Conserva,1956,1966,24-05-2018,A
11766,"Producción industrial de artículos manufacturados de la pesca, 1956-1971 (toneladas métricas)		
			  
         - (5 series)



	
			                         
            Ver Anexo",CD10748DA,Harina,1956,1971,24-05-2018,A
11767,"Producción industrial de artículos manufacturados de la pesca, 1956-1971 (toneladas métricas)		
			  
         - (5 series)



	
			                         
            Ver Anexo",CD10749DA,Aceite,1956,1966,24-05-2018,A
11768,"Producción industrial de artículos manufacturados de la pesca, 1956-1971 (toneladas métricas)		
			  
         - (5 series)



	
			                         
            Ver Anexo",CD10750DA,Total,1956,1971,24-05-2018,A
11769,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10751DA,Pliego de Ingresos - Previstos,1929,1958,24-05-2018,A
11770,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10752DA,Pliego de Ingresos - Recaudados,1942,1956,24-05-2018,A
11771,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10753DA,Pliego de Egresos - Previstos,1929,1958,24-05-2018,A
11772,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10754DA,Pliego de Egresos - Efectivos,1942,1956,24-05-2018,A
11773,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10756DA,Superavit + Déficit - Efectivos,1942,1956,24-05-2018,A
11774,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10757DA,Especiales - Previstos,1940,1958,24-05-2018,A
11775,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10758DA,Especiales - Recaudados,1942,1956,24-05-2018,A
11776,"Presupuestos generales de la República previstos y efectivos, 1929-1958 (miles de soles oro)		
			  
         - (8 series)



	
			                         
            Ver Anexo",CD10759DA,Especiales - Efectivos,1942,1956,24-05-2018,A
11777,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10760DA,Ingreso del Gobierno Central - Ingreso previsto Original,1956,1969,24-05-2018,A
11778,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10761DA,Ingreso del Gobierno Central - Ingreso previsto Ampliaciones,1956,1969,24-05-2018,A
11779,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10762DA,Ingreso del Gobierno Central - Ingreso previsto Total,1956,1969,24-05-2018,A
11780,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10763DA,Ingreso del Gobierno Central - Ingreso Real,1956,1980,24-05-2018,A
11781,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10764DA,Egreso del Gobierno Central - Egreso previsto Original,1956,1969,24-05-2018,A
11782,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10765DA,Egreso del Gobierno Central - Egreso previsto Ampliaciones,1956,1969,24-05-2018,A
11783,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10766DA,Egreso del Gobierno Central - Egreso previsto Total,1956,1969,24-05-2018,A
11784,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10767DA,Egreso del Gobierno Central - Egreso Real,1956,1980,24-05-2018,A
11785,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10768DA,Superavit o Déficit del Ejercicio,1956,1980,24-05-2018,A
11786,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10769DA,Financiamiento del Déficit,1956,1980,24-05-2018,A
11787,"Ingresos y egresos del presupuesto del gobierno central, 1956-1980 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10770DA,Saldo Real,1956,1980,24-05-2018,A
11788,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10771DA,Total,1929,1955,24-05-2018,A
11789,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10772DA,Rentas del Dominio del Estado,1929,1955,24-05-2018,A
11790,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10773DA,Rentas de Servicios Públicos,1929,1955,24-05-2018,A
11791,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10774DA,Impuestos Total,1929,1955,24-05-2018,A
11792,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10775DA,Impuestos Directos,1929,1955,24-05-2018,A
11793,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10776DA,Impuestos Indirectos Aduanas,1929,1955,24-05-2018,A
11794,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10777DA,Impuestos Indirectos Consumos,1929,1955,24-05-2018,A
11795,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10778DA,Impuestos Indirectos Otros,1929,1955,24-05-2018,A
11796,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10779DA,Rentas Diversas,1929,1955,24-05-2018,A
11797,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10780DA,Ingresos Extraordinarios,1929,1955,24-05-2018,A
11798,"Ingresos fiscales por conceptos, 1929-1955 (miles de soles oro)		
			  
         - (11 series)



	
			                         
            Ver Anexo",CD10781DA,Operaciones de Crédito,1929,1952,24-05-2018,A
11799,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10782DA,Total de Ingresos del Tesoro Público - Previstos,1940,1968,24-05-2018,A
11800,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10783DA,Total de Ingresos del Tesoro Público - Recaudados,1940,1968,24-05-2018,A
11801,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10784DA,Impuestos Directos - Previstos,1940,1968,24-05-2018,A
11802,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10785DA,Impuestos Directos - Recaudados,1940,1968,24-05-2018,A
11803,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10786DA,Impuestos Indirectos - Previstos,1940,1968,24-05-2018,A
11804,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10787DA,Impuestos Indirectos - Recaudados,1940,1968,24-05-2018,A
11805,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10788DA,Monopolios y Explotaciones - Previstos,1940,1968,24-05-2018,A
11806,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10789DA,Monopolios y Explotaciones - Recaudados,1940,1968,24-05-2018,A
11807,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10790DA,Productos del Dominio del Estado - Previstos,1940,1968,24-05-2018,A
11808,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10791DA,Productos del Dominio del Estado - Recaudados,1940,1968,24-05-2018,A
11809,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10792DA,Tasas - Previstos,1960,1968,24-05-2018,A
11810,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10793DA,Tasas - Recaudados,1960,1968,24-05-2018,A
11811,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10794DA,Productos Diversos - Previstos,1940,1968,24-05-2018,A
11812,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10795DA,Productos Diversos - Recaudados,1940,1968,24-05-2018,A
11813,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10796DA,Recursos Extraordinarios - Previstos,1957,1968,24-05-2018,A
11814,"Ingresos fiscales previstos en el presupuesto ordinario y recaudados, 1940-1968 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10797DA,Recursos Extraordinarios - Recaudados,1957,1968,24-05-2018,A
11815,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10798DA,Congreso,1929,1956,24-05-2018,A
11816,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10799DA,Gobierno y Policía,1929,1956,24-05-2018,A
11817,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10800DA,Relaciones Exteriores,1929,1956,24-05-2018,A
11818,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10801DA,Justicia y Culto,1929,1956,24-05-2018,A
11819,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10802DA,Educación pública,1936,1956,24-05-2018,A
11820,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10803DA,Hacienda y Comercio,1929,1956,24-05-2018,A
11821,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10804DA,Trabajo y Asuntos Indígenas,1950,1956,24-05-2018,A
11822,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10805DA,Guerra,1929,1956,24-05-2018,A
11823,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10806DA,Marina,1929,1956,24-05-2018,A
11824,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10807DA,Aeronáutica,1942,1956,24-05-2018,A
11825,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10808DA,Fomento y Obras Públicas,1929,1956,24-05-2018,A
11826,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10809DA,Salud Pública y Asistencia Social,1936,1956,24-05-2018,A
11827,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10810DA,Agricultura,1943,1956,24-05-2018,A
11828,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10811DA,Total de Presupuesto,1929,1956,24-05-2018,A
11829,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10812DA,Fuera de Presupuesto,1929,1955,24-05-2018,A
11830,"Egresos fiscales efectivos del presupuesto ordinario, 1929-1956 (miles de soles oro)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10813DA,Total,1929,1955,24-05-2018,A
11831,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10814DA,Total de Egresos - Previsto,1956,1969,24-05-2018,A
11832,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10815DA,Total de Egresos - Real,1956,1969,24-05-2018,A
11833,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10816DA,Presidencia de la República - Previsto,1956,1969,24-05-2018,A
11834,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10817DA,Presidencia de la República - Real,1956,1969,24-05-2018,A
11835,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10818DA,Poder Legislativo - Previsto,1956,1969,24-05-2018,A
11836,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10819DA,Poder Legislativo - Real,1956,1969,24-05-2018,A
11837,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10820DA,Poder Judicial - Previsto,1956,1969,24-05-2018,A
11838,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10821DA,Poder Judicial - Real,1956,1969,24-05-2018,A
11839,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10822DA,Poder Electoral - Previsto,1956,1969,24-05-2018,A
11840,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10823DA,Poder Electoral - Real,1956,1969,24-05-2018,A
